data,ora,Lat N,Long E,prof (km),Md
09/09/26,13.29.44.11,37.743,15.066,4.73,1.5
07/01/14,11.33.41.99,37.715,15.019,2.49,2.4
02/08/08,02.16.49.36,37.736,15.105,6.16,2.4
04/08/30,22.25.14.27,37.75,15.039,5.16,1.3
10/10/10,19.25.50.21,37.751,15.01,0.8,1.4
10/16/09,21.38.29.13,37.619,15.287,5.76,2.1
02/08/09,15.31.41.32,37.677,15.04,8.41,1.4
09/00/06,13.08.56.69,37.718,15.05,5.07,2.2
02/08/08,03.35.40.09,37.738,15.104,4.82,1.4
11/11/06,12.18.28.57,37.777,15.063,3.14,1.0
02/07/10,22.32.08.96,37.732,15.055,3.97,1.3
04/03/01,13.26.45.59,37.797,15.044,3.76,3.1
03/12/15,05.52.14.22,37.694,15.073,1.24,1.8
02/01/23,14.15.43.69,37.751,15.01,1.85,1.5
01/08/22,06.46.50.32,37.698,15.069,4.43,1.5
01/13/04,08.11.45.21,37.877,14.725,9.62,2.5
05/10/25,03.46.24.48,37.743,15.058,4.16,1.5
07/01/15,08.41.09.97,37.703,15.018,0.88,2.4
07/06/04,03.48.26.38,37.74,15.05,4.44,1.5
12/15/08,09.56.00.20,37.803,15.041,1.11,1.7
04/02/12,19.59.18.28,37.812,15.083,-0.57,3.0
05/09/24,00.06.25.19,37.739,15.086,3.79,1.4
05/07/08,06.23.00.75,37.669,15.115,6.95,2.0
09/10/19,01.17.57.53,37.756,15.001,1.18,1.1
07/13/31,20.23.10.13,37.741,15.148,7.47,2.4
02/03/13,09.14.46.82,37.817,15.095,1.54,2.8
07/10/22,02.27.51.61,37.753,15.007,1.36,1.4
09/09/05,15.44.10.60,37.632,15.056,2.29,1.8
03/13/03,15.36.05.73,37.741,15.061,4.87,2.2
03/05/18,03.19.47.04,37.672,15.112,5.75,2.0
05/03/07,01.20.32.28,37.734,15.092,5.89,1.8
08/07/23,00.12.33.17,37.724,15.09,5.12,1.2
02/15/28,08.12.13.20,37.675,15.109,4.95,1.7
09/12/24,02.23.15.92,37.751,15.004,1.47,1.5
02/06/26,22.55.43.10,37.746,15.054,2.25,1.1
12/05/03,02.37.59.68,37.73,15.078,6.62,1.3
03/08/24,02.45.44.91,37.737,15.079,5.51,2.1
06/10/18,19.55.41.48,37.754,15.006,1.14,1.4
09/16/25,09.21.13.61,37.747,15.107,5.81,2.6
05/04/31,19.13.36.31,37.748,15.005,0.22,1.5
07/02/10,03.58.06.07,37.747,15.007,1.77,1.9
05/04/01,11.25.27.50,37.805,15.096,9.8,2.3
08/11/13,22.27.05.06,37.744,15.055,2.24,1.6
02/10/05,15.39.17.68,37.805,15.07,-0.22,2.3
06/05/11,02.24.45.34,37.723,15.094,1.37,1.2
10/02/27,00.16.45.19,37.758,15.005,1.11,2.7
08/13/13,10.41.42.41,37.784,15.026,0.33,1.0
11/14/23,10.04.06.92,37.737,15.087,4.69,1.2
10/02/27,00.26.29.64,37.749,15.01,0.1,2.5
12/15/02,06.53.21.27,37.678,14.934,0.05,1.2
10/05/21,23.03.31.91,37.691,15.074,3.36,2.0
07/01/13,01.26.56.60,37.707,15.044,1.32,2.5
06/04/01,10.14.10.28,37.805,15.047,-0.09,3.0
04/08/29,10.04.42.43,37.814,15.064,-0.68,1.6
05/14/11,05.38.57.50,37.674,15.113,3.68,1.7
04/10/03,00.02.31.89,37.8,15.048,-0.35,2.6
07/04/22,02.04.08.94,37.702,15.079,4.56,1.5
05/04/16,23.56.31.61,37.742,15.07,3.76,1.2
12/15/29,15.30.59.36,37.804,15.048,-1.53,1.5
07/12/24,02.09.38.31,37.745,15.079,6.07,1.2
12/15/22,10.00.31.41,37.723,15.099,6.05,2.0
02/01/05,14.47.22.75,37.731,15.038,4.15,1.9
12/01/03,17.35.13.78,37.745,15.033,3.9,2.6
10/06/01,08.50.13.62,37.686,15.087,4.44,1.7
02/10/26,16.34.07.25,37.754,15.008,1.67,1.7
09/15/03,12.45.12.95,37.649,15.189,9.04,1.9
07/01/14,04.41.43.77,37.716,14.961,3.79,2.9
11/16/03,04.09.47.57,37.735,15.167,8.05,1.4
08/16/22,18.38.01.21,37.748,15.002,-1.28,1.5
07/01/15,16.08.30.65,37.718,15.005,-1.25,2.5
09/16/25,18.56.14.42,37.753,15.110,3.39,1.3
03/06/09,23.48.31.41,37.737,15.062,2.22,1.6
07/01/14,08.55.51.30,37.71,15.04,2.03,2.5
09/16/25,09.55.16.52,37.756,15.123,7.18,1.4
05/08/13,21.28.27.14,37.809,15.058,-0.19,2.8
10/12/03,03.19.05.75,37.734,15.067,5.45,1.4
10/02/27,01.42.21.94,37.77,15.023,1.18,2.7
10/07/01,23.33.00.52,37.646,15.143,-0.01,1.5
05/08/13,09.52.17.43,37.768,14.998,0.16,2.3
07/01/13,18.53.02.78,37.739,15.082,5.36,2.5
04/08/09,04.14.35.95,37.727,15.126,8.41,2.9
04/10/11,21.05.07.86,37.802,15.036,-0.46,2.4
02/00/14,17.40.44.46,37.668,14.967,3.18,2.8
06/11/18,17.44.48.29,37.754,14.996,-1.23,1.4
08/08/21,18.32.30.18,37.701,15.068,1.52,1.5
07/07/07,10.52.18.00,37.675,15.143,0.29,1.3
05/05/03,13.36.01.85,37.673,15.076,3.37,1.8
01/16/09,21.29.33.92,37.778,15.108,2.,1.2
03/12/17,05.37.29.40,37.659,14.952,2.85,1.4
06/06/12,06.09.21.53,37.731,15.079,5.02,1.5
03/03/09,08.55.21.89,37.677,15.111,6.45,2.2
12/08/22,23.57.07.30,37.8,15.052,0.25,2.7
11/09/13,10.38.17.55,37.75,15.007,1.51,1.1
09/08/30,20.04.21.34,37.726,15.111,6.23,2.1
03/06/18,02.34.05.73,37.716,15.048,2.11,1.3
12/15/29,21.27.23.56,37.797,15.022,0.16,1.0
07/09/05,06.17.23.54,37.679,15.128,6.81,2.0
02/13/18,18.59.09.64,37.735,15.051,3.5,1.7
08/03/04,16.20.45.55,37.732,15.083,4.8,2.5
09/05/06,12.25.29.38,37.557,15.06,0.49,1.8
03/03/25,03.57.14.22,37.808,15.116,3.02,2.6
03/04/26,20.44.14.06,37.726,15.116,8.09,1.7
10/05/27,14.04.18.08,37.74,15.066,3.87,2.0
06/04/14,17.10.29.69,37.736,15.121,9.25,3.0
09/16/25,05.56.45.47,37.753,15.116,4.72,1.3
08/07/01,23.38.16.62,37.669,15.145,1.65,3.3
04/10/18,20.41.03.68,37.673,15.09,1.87,1.5
11/07/17,16.16.45.64,37.623,14.935,3.99,1.7
07/06/15,02.27.05.68,37.751,15.004,1.61,1.9
11/10/17,05.54.18.21,37.739,15.071,4.91,1.7
07/01/12,23.14.13.86,37.713,15.039,0.56,2.4
10/02/31,12.24.16.89,37.709,15.063,2.56,1.5
05/07/08,21.29.26.74,37.736,15.046,3.02,1.5
09/15/22,01.17.55.88,37.804,15.049,0.41,1.5
05/08/13,13.26.49.09,37.771,15.003,-0.96,2.9
02/04/15,02.02.57.83,37.74,15.091,6.62,1.5
04/13/12,21.51.29.58,37.738,15.062,1.29,1.2
11/04/21,14.38.52.50,37.745,14.994,-0.56,2.0
03/03/25,13.12.53.34,37.694,15.091,5.44,2.1
11/02/24,14.53.02.50,37.692,15.074,4.27,2.8
04/01/20,17.17.02.91,37.7,15.015,2.37,2.0
04/16/13,01.51.22.50,37.727,15.053,3.66,1.0
06/09/12,10.36.45.71,37.68,15.083,3.55,1.7
11/16/14,13.06.54.63,37.745,14.999,0.15,1.3
10/02/26,23.22.29.56,37.757,15.002,0.71,2.7
12/15/07,19.12.19.92,37.807,15.051,0.02,2.7
11/16/24,17.40.50.85,37.741,14.995,0.34,1.1
02/02/03,16.35.52.69,37.706,15.047,2.74,1.4
10/05/30,05.42.12.23,37.645,15.045,5.88,3.2
11/09/19,14.56.22.05,37.751,15.004,1.57,2.0
01/01/15,20.09.19.76,37.746,15.067,4.43,2.0
08/05/12,01.26.16.14,37.759,15.098,4.6,1.2
04/15/06,02.45.03.19,37.746,15.053,0.37,1.0
02/13/18,18.56.05.94,37.731,15.069,3.66,2.1
11/12/23,05.06.37.01,37.741,15.032,3.66,1.4
07/01/15,06.48.45.05,37.714,14.948,-0.17,2.5
08/06/28,03.25.46.92,37.728,15.075,5.06,1.3
03/09/14,09.33.30.84,37.731,15.103,4.36,2.0
05/09/24,22.05.06.60,37.758,15.132,0.04,1.7
02/01/20,22.43.23.15,37.727,15.009,2.92,2.2
06/04/23,21.32.22.75,37.752,15.005,1.2,2.1
09/16/07,19.43.07.09,37.746,15.103,3.08,1.2
07/01/12,23.39.54.36,37.737,15.013,1.29,2.3
07/01/13,00.24.03.02,37.712,15.021,2.43,2.2
06/08/29,01.38.27.56,37.746,15.107,2.28,1.7
02/01/10,06.11.40.11,37.722,15.007,4.2,1.8
01/15/28,06.16.42.51,37.817,15.04,-1.57,1.8
12/05/30,14.29.42.03,37.724,15.097,3.92,1.3
12/14/09,19.37.41.40,37.711,15.074,3.37,1.6
07/01/13,12.48.44.01,37.701,15.055,-0.38,2.8
08/06/28,03.44.15.62,37.727,15.078,4.4,1.0
07/04/24,01.31.06.63,37.807,15.103,1.73,2.0
10/00/10,05.17.58.32,37.749,15.078,4.61,2.0
07/10/01,05.44.31.73,37.584,14.937,1.59,1.6
06/06/08,22.06.46.63,37.659,15.143,-1.58,2.8
08/07/15,16.00.08.14,37.735,15.057,7.18,1.1
11/02/17,09.56.18.18,37.731,15.051,2.41,2.9
02/08/15,09.34.35.67,37.809,15.107,-0.33,3.2
07/04/22,02.52.15.94,37.702,15.079,4.71,1.5
02/01/10,04.04.52.44,37.719,15.007,4.21,1.7
06/08/09,04.10.02.37,37.641,15.142,1.66,1.5
02/08/15,11.27.54.58,37.813,15.091,-1.58,2.9
07/01/12,23.28.07.12,37.728,15.021,0.9,2.3
03/06/10,16.20.57.41,37.706,15.038,4.64,1.5
11/07/17,17.41.47.57,37.743,15.044,3.61,1.5
07/01/15,06.02.12.28,37.701,15.027,-0.19,2.2
07/01/13,01.30.52.31,37.706,15.044,1.31,2.8
11/00/12,20.32.37.77,37.73,14.974,5.24,2.7
10/10/30,14.37.49.21,37.738,15.105,4.19,1.7
09/12/21,08.21.43.84,37.684,14.942,0.08,2.1
11/12/01,07.44.46.61,37.786,15.161,6.18,2.1
06/09/05,14.55.47.59,37.643,14.949,2.61,2.1
02/08/14,21.19.10.31,37.809,15.092,-0.12,2.0
09/16/25,06.02.01.36,37.755,15.116,5.22,1.2
07/01/16,09.24.34.01,37.71,15.014,-1.01,3.1
05/04/17,21.52.25.46,37.678,15.111,6.89,2.9
04/10/15,18.46.59.91,37.758,15.031,4.28,1.4
07/07/04,04.12.41.30,37.715,14.91,6.84,1.8
07/06/08,10.12.21.80,37.747,15.012,0.88,1.1
11/09/11,15.03.30.27,37.667,15.096,2.23,2.2
02/04/03,02.25.15.08,37.722,15.071,4.61,1.5
09/16/25,10.41.15.10,37.759,15.123,3.44,1.7
11/12/02,08.50.56.12,37.753,15.004,2.1,1.5
02/06/19,07.43.44.25,37.759,15.129,8.39,2.2
10/13/10,17.49.21.84,37.684,15.043,5.88,1.4
10/10/25,21.58.56.26,37.757,15.001,1.4,1.6
02/06/23,01.44.40.09,37.729,15.075,4.33,1.2
10/02/27,05.20.57.59,37.778,15.026,3.47,2.6
03/02/08,13.18.57.74,37.673,15.085,2.72,2.6
07/01/17,04.26.51.35,37.724,15.004,0.09,2.6
01/01/09,02.56.01.59,37.704,15.064,4.52,2.1
07/01/17,10.48.31.39,37.707,15.008,0.08,3.3
07/01/13,05.11.47.99,37.73,15.002,-0.11,3.3
10/02/29,10.02.09.31,37.743,15.111,6.77,3.0
12/05/22,00.42.37.58,37.685,15.128,1.07,1.8
11/02/03,00.22.30.08,37.723,15.118,5.3,2.3
07/01/13,18.07.10.84,37.686,14.964,0.19,2.6
09/06/05,11.27.48.85,37.824,15.073,-1.55,2.7
10/02/14,03.55.16.86,37.661,14.975,3.12,2.6
05/08/15,04.17.14.46,37.746,15.065,0.37,1.6
11/15/07,01.57.32.22,37.745,15.054,2.18,1.0
08/04/07,04.26.34.15,37.68,14.984,5.68,2.6
05/13/26,22.57.37.40,37.731,15.072,5.16,1.2
03/14/12,00.55.37.82,37.683,15.078,5.18,3.0
11/12/18,10.16.44.08,37.748,15.03,6.1,1.3
04/04/19,14.56.14.25,37.82,15.107,0.47,2.5
02/01/26,23.29.42.78,37.725,15.035,2.92,1.7
11/07/01,11.14.38.69,37.732,15.056,4.44,1.7
11/02/07,16.35.30.80,37.691,15.13,1.25,2.6
07/01/17,00.59.44.11,37.713,15.007,-1.33,3.4
10/03/15,05.48.15.55,37.724,15.075,4.4,2.7
08/07/27,17.20.09.93,37.661,15.142,0.15,2.3
04/02/13,08.59.52.26,37.719,15.066,3.41,3.0
10/16/19,11.51.17.56,37.817,15.057,1.37,0.9
09/12/30,15.15.54.94,37.743,15.034,2.28,1.2
10/10/25,04.00.44.58,37.754,15.007,1.47,1.6
05/08/08,21.06.00.78,37.713,15.084,4.92,1.5
05/04/26,02.04.25.62,37.712,15.07,4.96,2.5
04/06/29,05.25.30.38,37.71,15.125,6.17,1.7
05/04/22,11.53.34.84,37.714,15.071,4.14,1.2
10/05/21,03.33.12.84,37.675,15.073,3.04,1.8
10/13/12,10.35.05.54,37.728,15.131,7.04,1.5
10/12/03,11.02.42.96,37.804,15.051,-0.55,1.4
12/02/03,17.46.40.53,37.72,15.079,2.,1.8
04/03/05,19.45.26.58,37.808,15.129,3.14,2.1
05/06/13,10.18.07.23,37.632,14.942,2.26,2.1
12/04/01,03.04.46.62,37.744,15.085,3.82,1.6
09/12/25,00.56.19.70,37.734,15.079,6.42,1.8
05/12/18,04.52.22.22,37.746,15.053,4.01,1.7
12/09/03,10.17.28.89,37.723,15.097,7.36,1.6
06/08/26,13.54.47.22,37.738,15.118,1.59,2.3
10/06/05,21.35.15.20,37.74,15.038,3.17,1.7
10/03/08,13.27.01.58,37.659,14.967,7.06,2.5
11/16/28,04.50.47.52,37.759,15.020,2.94,1.4
03/01/23,10.27.39.01,37.73,15.091,4.73,2.0
10/11/09,01.33.19.72,37.743,15.071,3.77,1.2
06/05/15,20.41.49.39,37.739,15.049,3.79,1.4
10/10/25,04.20.10.45,37.75,15.005,1.47,1.3
08/05/14,21.45.04.18,37.808,15.101,2.83,3.0
11/12/19,09.20.01.83,37.757,14.999,2.21,1.6
03/02/25,08.21.32.31,37.716,15.066,3.82,2.7
05/12/11,02.27.56.09,37.749,15.062,2.16,1.3
11/04/23,09.42.21.33,37.72,15.139,8.2,2.0
07/04/15,03.20.40.55,37.757,15.083,6.12,2.3
12/12/24,04.45.00.80,37.724,15.006,3.12,1.2
04/02/04,11.25.10.70,37.715,15.064,3.49,2.9
07/09/05,01.20.24.82,37.728,15.093,2.55,2.2
07/01/17,10.08.17.73,37.712,15.002,-1.58,3.4
04/06/20,20.52.36.90,37.746,15.076,3.77,1.3
05/08/03,22.57.06.37,37.816,15.057,-0.38,1.7
07/01/15,06.52.24.97,37.715,15.022,1.91,1.9
08/05/24,06.34.08.18,37.754,15.178,9.13,2.3
06/03/06,21.35.42.40,37.751,15.099,6.52,2.0
04/05/24,03.02.23.22,37.743,15.118,0.82,1.7
03/16/24,23.44.31.99,37.734,15.043,4.01,1.4
08/12/12,05.21.30.30,37.806,15.104,1.72,1.4
03/08/31,14.43.12.63,37.668,15.143,0.07,1.6
08/04/15,10.52.33.35,37.699,15.078,5.2,2.5
04/10/02,20.19.50.01,37.805,15.066,0.34,2.0
09/11/21,15.19.48.23,37.682,14.96,9.82,1.9
10/06/13,18.38.39.08,37.728,15.095,5.81,2.3
03/07/24,07.20.21.54,37.708,15.078,2.81,1.4
02/10/04,23.07.11.19,37.754,15.,1.37,1.0
07/01/13,22.01.41.27,37.722,15.015,1.32,2.5
01/04/28,20.17.27.43,37.663,15.083,3.62,1.9
06/10/29,08.12.02.12,37.696,15.098,5.69,2.6
10/02/29,20.35.16.13,37.73,15.066,2.79,2.0
05/09/28,06.50.00.67,37.738,15.12,0.97,2.4
01/01/07,22.30.05.36,37.691,14.947,-0.44,2.5
06/08/18,02.21.07.92,37.73,15.106,5.34,2.1
07/09/01,01.22.38.90,37.661,15.14,0.,1.8
10/16/04,00.21.23.01,37.749,15.137,4.22,0.8
01/16/22,07.00.02.63,37.728,15.087,5.76,2.5
02/01/13,11.15.43.26,37.737,15.088,4.2,1.5
09/09/05,17.36.15.35,37.651,15.067,2.14,2.0
05/16/15,07.11.18.03,37.736,15.069,6.04,1.5
05/08/16,07.21.02.06,37.739,15.066,4.68,1.5
04/10/09,06.26.06.67,37.69,15.086,2.45,2.1
04/10/03,10.29.34.04,37.819,15.013,4.26,2.0
03/07/14,14.51.26.84,37.699,15.042,3.54,1.8
09/16/25,11.08.55.50,37.720,15.157,1.66,1.2
11/07/03,01.35.10.04,37.7,15.124,4.39,1.3
07/01/13,04.08.19.11,37.709,15.017,2.28,2.3
03/03/16,17.48.45.19,37.808,15.069,1.76,1.9
03/15/10,02.03.17.44,37.735,15.09,4.16,1.4
04/04/15,17.58.48.09,37.752,15.009,1.06,2.6
11/00/24,16.36.35.78,37.718,15.008,2.37,1.8
03/06/18,20.28.07.84,37.73,15.102,4.52,1.3
01/15/28,05.42.03.05,37.803,15.045,1.03,1.7
08/07/12,06.29.53.50,37.678,15.097,4.24,2.0
04/01/27,21.08.25.01,37.73,15.028,4.77,2.4
04/04/07,17.15.42.77,37.685,15.065,5.5,1.7
02/01/14,20.15.27.61,37.717,15.01,2.86,2.5
10/07/12,02.10.20.57,37.653,15.157,4.77,2.2
03/03/25,08.12.00.75,37.773,15.092,5.3,2.3
04/03/13,01.01.21.74,37.631,15.068,3.82,2.3
08/04/18,21.58.01.45,37.703,15.088,5.29,1.5
08/11/30,08.27.45.26,37.711,15.082,3.99,1.6
07/01/13,01.29.08.03,37.721,15.012,1.54,2.5
10/02/30,15.38.37.71,37.814,15.1,1.53,2.6
09/14/25,16.33.57.57,37.653,15.105,1.23,3.3
07/11/11,09.12.09.79,37.742,15.077,7.35,1.8
12/03/23,12.14.12.54,37.705,15.083,5.37,2.8
07/01/15,08.06.18.69,37.717,15.01,-1.39,3.1
12/15/08,10.53.54.13,37.802,15.043,1.5,3.2
05/08/09,19.34.49.47,37.748,15.039,2.26,1.3
03/13/05,00.48.24.25,37.743,15.052,3.79,1.6
10/06/09,02.02.28.84,37.747,15.045,1.19,1.3
02/08/02,17.18.09.24,37.813,15.114,-0.58,2.2
04/15/20,02.04.42.45,37.812,15.104,0.03,2.3
07/01/12,23.28.23.15,37.727,15.01,0.83,2.0
01/01/09,02.51.58.48,37.704,15.073,3.18,3.5
03/04/11,19.21.37.29,37.728,15.1,4.21,1.0
04/04/24,03.47.46.74,37.739,15.057,3.37,1.5
02/14/21,20.04.43.50,37.75,15.153,9.81,1.9
07/01/13,08.04.47.66,37.712,15.049,-1.57,2.8
10/15/28,22.14.42.83,37.755,15.061,3.84,1.0
01/11/28,13.31.12.33,37.728,15.097,0.41,2.1
07/16/22,10.53.28.76,37.683,15.131,7.4,1.8
10/12/11,20.04.40.93,37.755,15.005,1.74,1.0
06/13/30,12.45.20.59,37.61,14.985,3.62,2.0
03/16/20,03.31.50.30,37.747,15.098,3.93,1.3
07/01/13,08.11.32.74,37.691,14.98,0.42,2.6
05/08/22,22.48.49.08,37.653,15.013,3.82,1.2
08/12/24,17.45.21.03,37.731,15.097,3.94,1.3
12/15/23,20.28.33.28,37.699,14.977,3.45,1.0
07/01/13,04.34.41.25,37.722,15.003,0.45,2.9
04/04/24,03.51.03.99,37.74,15.056,3.76,2.0
04/05/23,09.00.50.79,37.781,15.102,-1.14,2.8
04/06/03,18.14.11.13,37.682,15.06,5.44,2.4
11/02/25,01.37.33.16,37.707,15.068,3.18,1.8
10/02/26,22.40.45.63,37.743,15.007,0.98,2.5
08/04/23,19.16.40.70,37.71,15.075,4.16,1.5
07/09/18,19.32.01.39,37.8,14.985,-0.18,1.4
07/01/13,00.31.55.22,37.74,15.009,0.94,2.6
05/09/27,23.57.37.12,37.746,15.045,2.87,1.4
10/03/15,05.45.19.72,37.722,15.079,4.47,2.5
10/07/02,20.41.23.01,37.655,14.977,2.68,2.8
11/02/04,00.10.36.39,37.806,15.11,0.26,2.6
04/10/18,17.35.13.86,37.757,15.058,4.1,1.3
02/06/24,21.58.13.65,37.697,15.094,2.33,1.9
08/06/23,05.37.41.15,37.73,15.093,8.52,1.5
11/15/08,19.38.32.35,37.793,15.04,0.11,1.3
04/05/25,06.20.13.13,37.74,15.125,0.33,1.7
03/03/09,08.31.31.85,37.68,15.107,6.01,2.2
06/02/15,09.21.49.87,37.702,15.061,2.62,1.8
09/04/02,01.57.42.06,37.729,15.064,4.15,1.4
10/16/03,08.18.54.24,37.751,15.110,7.19,2.9
10/02/29,10.34.58.18,37.69,15.101,2.54,2.9
07/09/06,18.12.32.25,37.725,15.092,5.21,1.2
03/04/28,21.34.03.22,37.715,15.07,3.26,1.5
03/04/21,18.37.41.75,37.744,15.041,3.89,1.7
01/10/11,22.55.43.27,37.76,15.091,7.49,2.6
07/01/13,03.09.44.80,37.706,15.047,-0.19,2.7
01/13/04,07.50.06.01,37.881,14.719,9.57,4.3
05/11/30,15.25.32.11,37.734,15.108,7.11,1.4
06/04/07,17.47.00.89,37.731,15.057,4.28,2.4
11/09/15,08.08.12.82,37.727,15.1,4.47,1.0
01/07/24,06.52.46.21,37.742,15.062,2.86,2.1
10/00/14,18.39.51.72,37.722,15.104,3.93,1.9
04/04/06,04.53.06.27,37.699,15.071,4.11,2.2
05/11/17,19.23.16.34,37.728,15.049,3.73,2.1
05/16/16,18.11.09.48,37.76,15.076,7.7,1.3
02/02/23,14.05.23.02,37.659,14.969,3.52,2.0
12/14/17,09.12.03.03,37.801,15.044,0.22,1.0
10/12/15,21.27.15.40,37.756,15.021,3.27,1.3
04/08/23,11.23.44.28,37.762,15.076,5.28,1.9
11/12/01,09.49.39.00,37.731,15.145,7.53,2.2
04/16/16,05.25.24.51,37.740,15.115,3.8,1.0
01/15/12,14.30.01.51,37.756,15.116,4.09,1.4
09/08/17,03.33.38.51,37.751,14.994,-0.04,1.7
07/01/13,03.42.22.88,37.718,15.019,2.14,2.5
09/15/30,14.58.30.24,37.803,15.054,0.19,1.5
08/05/14,21.09.04.47,37.81,15.097,2.13,2.7
11/05/29,21.01.17.12,37.679,15.096,3.68,1.6
07/01/13,02.47.05.96,37.71,15.019,2.01,2.4
09/09/06,11.16.47.28,37.637,15.071,2.36,1.7
03/11/06,11.58.26.31,37.734,15.116,7.24,2.0
02/10/12,05.03.50.74,37.738,15.078,3.35,1.2
07/01/16,13.45.12.94,37.712,15.009,-0.44,2.7
07/04/26,08.55.50.03,37.681,15.02,7.08,2.3
07/01/12,23.15.29.21,37.719,15.016,1.69,2.6
03/01/24,15.24.10.38,37.699,14.953,0.05,2.5
07/01/13,02.37.49.45,37.715,15.013,1.2,2.6
07/01/16,15.08.25.08,37.713,15.005,-1.58,3.4
08/10/04,11.21.47.88,37.693,14.959,1.02,2.1
05/08/20,18.47.36.30,37.726,15.086,2.19,1.1
05/16/31,23.22.20.99,37.736,15.120,8.5,1.0
05/16/10,21.44.46.10,37.731,15.028,2.74,1.6
06/05/21,07.25.20.82,37.745,14.991,0.45,0.9
03/03/09,07.55.59.77,37.685,15.103,4.58,3.0
04/04/18,17.58.30.75,37.736,14.864,6.01,2.3
07/01/13,18.46.20.31,37.713,15.022,2.45,2.6
07/11/03,21.58.23.79,37.757,15.004,2.24,1.1
12/16/31,22.44.33.70,37.72,15.017,4.29,1.2
11/07/14,15.53.43.84,37.804,15.059,1.25,2.4
12/03/23,16.18.46.76,37.702,15.088,5.23,2.4
11/02/12,22.46.49.65,37.705,15.102,2.52,2.3
12/01/25,10.00.48.21,37.693,15.076,4.19,2.0
02/13/19,00.14.16.89,37.729,15.072,3.77,1.5
12/12/14,04.21.12.28,37.735,14.994,0.46,1.2
04/05/01,22.01.28.15,37.716,15.077,2.45,1.2
08/06/28,03.22.35.62,37.73,15.078,4.57,1.2
04/09/20,20.16.57.13,37.694,14.918,-1.04,2.6
07/01/14,05.53.18.06,37.696,14.922,-0.09,3.3
10/12/14,10.21.46.83,37.738,15.043,0.05,1.2
04/01/16,12.24.23.42,37.635,14.835,1.92,2.6
08/06/29,19.39.21.92,37.729,15.078,6.05,1.4
10/11/09,02.10.44.18,37.745,15.063,3.12,1.1
08/06/22,07.37.21.36,37.744,15.08,6.97,1.3
02/08/02,17.20.33.29,37.735,15.073,7.17,1.7
05/09/20,22.25.54.71,37.801,15.044,0.1,1.3
01/16/21,12.58.33.21,37.693,14.976,3.71,1.5
12/11/01,07.07.50.06,37.738,15.06,5.44,1.6
02/06/17,23.29.36.63,37.758,15.112,9.76,2.0
07/02/09,04.46.06.55,37.655,15.057,0.88,2.9
11/02/24,06.59.58.99,37.691,15.083,4.24,3.7
10/12/21,23.44.16.49,37.731,14.91,4.29,1.1
04/03/15,19.06.18.40,37.705,15.063,3.95,2.7
07/01/13,04.24.36.03,37.712,15.012,1.05,2.4
07/01/13,04.01.02.03,37.729,14.999,0.36,2.6
07/02/07,23.37.39.08,37.644,15.06,0.54,2.8
02/08/29,11.47.30.50,37.74,15.05,3.95,1.5
07/09/18,02.31.10.31,37.82,15.218,8.42,1.4
